Temp [0C], Humd [%], Pres [Pa], Moisture [Hz], LW
25.4200000762, 36.3955078125, 99202.4687500000, 5556.0000000000, 8.6956481933
25.4099998474, 36.3828125000, 99208.7968750000, 5556.0000000000, 8.8358917236
25.4099998474, 36.4199218750, 99205.2421875000, 5556.0000000000, 9.1164093017
25.4099998474, 36.5058593750, 99205.6718750000, 5556.0000000000, 8.6956481933
25.4099998474, 36.3818359375, 99205.2421875000, 5556.0000000000, 8.8358917236
25.4099998474, 36.3818359375, 99198.9140625000, 5556.0000000000, 9.1164093017
25.3999996185, 36.3457031250, 99209.2343750000, 5556.0000000000, 8.8358917236
25.3999996185, 36.3457031250, 99213.5703125000, 5556.0000000000, 8.9761505126
25.4099998474, 36.3447265625, 99208.0156250000, 5556.0000000000, 8.5553894042
25.4099998474, 36.3457031250, 99205.2421875000, 5556.0000000000, 8.6956481933
25.4099998474, 36.0996093750, 99207.2343750000, 5556.0000000000, 8.8358917236
25.3999996185, 36.3710937500, 99206.7968750000, 5556.0000000000, 9.1164093017
25.3999996185, 36.3955078125, 99215.1328125000, 5556.0000000000, 7.8541259765
25.4099998474, 36.4570312500, 99210.7968750000, 5556.0000000000, 9.1164093017
25.4099998474, 36.5048828125, 99208.0156250000, 5556.0000000000, 8.6956481933
25.4099998474, 36.5429687500, 99208.0156250000, 5556.0000000000, 8.5553894042
25.4200000762, 36.4941406250, 99208.7968750000, 5556.0000000000, 8.9761505126
25.4200000762, 36.4697265625, 99209.5781250000, 5556.0000000000, 8.6956481933
25.4099998474, 36.4443359375, 99209.5781250000, 5556.0000000000, 8.6956481933
25.4099998474, 36.4443359375, 99207.5859375000, 5556.0000000000, 8.5553894042
25.4099998474, 36.4199218750, 99210.7968750000, 5556.0000000000, 8.5553894042
25.4099998474, 36.4062500000, 99208.0156250000, 5556.0000000000, 8.6956481933
25.4099998474, 36.4072265625, 99214.7812500000, 5556.0000000000, 8.8358917236
25.4099998474, 36.3955078125, 99212.7890625000, 5556.0000000000, 8.4151458740
25.4099998474, 36.3955078125, 99210.7968750000, 5556.0000000000, 8.5553894042
25.4099998474, 36.4072265625, 99212.7890625000, 5556.0000000000, 8.6956481933
25.4099998474, 36.3457031250, 99211.2343750000, 5556.0000000000, 8.9761505126
25.4099998474, 36.3330078125, 99207.2343750000, 5556.0000000000, 8.8358917236
25.3999996185, 36.3447265625, 99212.0156250000, 5556.0000000000, 8.2748870849
25.4099998474, 36.3447265625, 99212.7890625000, 5556.0000000000, 8.8358917236
25.3899993896, 36.3320312500, 99210.4531250000, 5556.0000000000, 7.8541259765
25.3899993896, 36.3691406250, 99205.6718750000, 5556.0000000000, 8.5553894042
25.3899993896, 36.3320312500, 99211.2343750000, 5556.0000000000, 8.8358917236
25.3799991607, 36.3437500000, 99211.6640625000, 5556.0000000000, 8.8358917236
25.3799991607, 36.3691406250, 99204.8984375000, 5556.0000000000, 8.9761505126
25.3799991607, 36.3935546875, 99208.8906250000, 5556.0000000000, 8.8358917236
25.3899993896, 36.3935546875, 99210.4531250000, 5556.0000000000, 8.1346435546
25.3999996185, 36.3808593750, 99208.4531250000, 5556.0000000000, 8.8358917236
25.3999996185, 36.1240234375, 99209.2343750000, 5556.0000000000, 8.5553894042
25.3999996185, 36.4062500000, 99209.2343750000, 5556.0000000000, 8.6956481933
25.3999996185, 36.4306640625, 99209.2343750000, 5556.0000000000, 8.6956481933
25.3999996185, 36.5166015625, 99209.2343750000, 5556.0000000000, 7.1528625488
25.3899993896, 36.5166015625, 99213.2187500000, 5556.0000000000, 8.2748870849
25.3999996185, 36.4921875000, 99207.2343750000, 5556.0000000000, 8.6956481933
25.3999996185, 36.2343750000, 99206.4609375000, 5556.0000000000, 8.6956481933
25.3999996185, 36.7128906250, 99212.0156250000, 5556.0000000000, 8.9761505126
25.3999996185, 36.4433593750, 99208.0156250000, 5556.0000000000, 8.9761505126
25.4099998474, 36.4072265625, 99212.7890625000, 5556.0000000000, 8.5553894042
25.4099998474, 36.4072265625, 99212.0156250000, 5556.0000000000, 8.6956481933
25.3999996185, 36.3818359375, 99210.4531250000, 5556.0000000000, 8.5553894042
25.3899993896, 36.3818359375, 99215.2187500000, 5556.0000000000, 8.9761505126
25.3899993896, 36.4042968750, 99209.6718750000, 5556.0000000000, 8.2748870849
25.3799991607, 36.4052734375, 99213.6562500000, 5556.0000000000, 8.6956481933
25.3700008392, 36.4042968750, 99208.1093750000, 5556.0000000000, 8.6956481933
25.3700008392, 36.4277343750, 99210.1093750000, 5556.0000000000, 8.6956481933
25.3700008392, 36.4277343750, 99212.0937500000, 5556.0000000000, 8.8358917236
25.3700008392, 36.4160156250, 99214.0625000000, 5556.0000000000, 7.2931213378
25.3700008392, 36.4277343750, 99206.5468750000, 5556.0000000000, 8.8358917236
25.3700008392, 36.4150390625, 99212.8828125000, 5556.0000000000, 8.6956481933
25.3700008392, 36.3916015625, 99211.2968750000, 5556.0000000000, 8.5553894042
25.3799991607, 36.3916015625, 99216.4375000000, 5556.0000000000, 8.6956481933
25.3799991607, 36.3798828125, 99210.8906250000, 5556.0000000000, 8.6956481933
25.3899993896, 36.3798828125, 99214.4375000000, 5556.0000000000, 7.7138824462
25.3899993896, 36.3681640625, 99204.8984375000, 5556.0000000000, 8.2748870849
25.3899993896, 36.3681640625, 99204.1171875000, 5556.0000000000, 8.8358917236
25.3899993896, 36.3691406250, 99206.4609375000, 5556.0000000000, 8.9761505126
25.3999996185, 36.3691406250, 99210.4531250000, 5556.0000000000, 7.8541259765
25.3899993896, 36.3574218750, 99210.4531250000, 5556.0000000000, 8.9761505126
25.3999996185, 36.3564453125, 99210.4531250000, 5556.0000000000, 8.6956481933
25.3899993896, 36.3320312500, 99208.8906250000, 5556.0000000000, 8.8358917236
25.3799991607, 36.3183593750, 99206.1093750000, 5556.0000000000, 8.2748870849
25.3799991607, 36.3183593750, 99213.6562500000, 5556.0000000000, 8.9761505126
25.3799991607, 36.3798828125, 99211.6640625000, 5556.0000000000, 7.7138824462
25.3700008392, 36.3671875000, 99210.8906250000, 5556.0000000000, 8.9761505126
25.3799991607, 36.3554687500, 99203.3437500000, 5556.0000000000, 8.5553894042
25.3899993896, 36.3574218750, 99207.6718750000, 5556.0000000000, 8.6956481933
25.3899993896, 36.3681640625, 99208.4531250000, 5556.0000000000, 8.9761505126
25.3899993896, 36.3564453125, 99214.4375000000, 5556.0000000000, 7.5736236572
25.3799991607, 36.3183593750, 99204.5468750000, 5556.0000000000, 8.8358917236
25.3799991607, 36.2207031250, 99210.1093750000, 5556.0000000000, 8.4151458740
25.3799991607, 36.3300781250, 99206.1093750000, 5556.0000000000, 8.6956481933
25.3700008392, 36.0468750000, 99214.4375000000, 5556.0000000000, 8.6956481933
25.3700008392, 36.3671875000, 99210.1093750000, 5556.0000000000, 8.8358917236
25.3700008392, 36.3798828125, 99210.8906250000, 5556.0000000000, 7.0126190185
25.3700008392, 36.3671875000, 99215.6562500000, 5556.0000000000, 8.9761505126
25.3700008392, 36.3427734375, 99207.3281250000, 5556.0000000000, 8.2748870849
25.3700008392, 36.3662109375, 99210.1093750000, 5556.0000000000, 8.4151458740
25.3600006103, 36.3427734375, 99205.7343750000, 5556.0000000000, 8.9761505126
25.3600006103, 36.5263671875, 99210.5156250000, 5556.0000000000, 8.5553894042
25.3600006103, 36.2421875000, 99207.7343750000, 5556.0000000000, 8.4151458740
25.3600006103, 36.3906250000, 99216.0625000000, 5556.0000000000, 8.5553894042
25.3600006103, 36.3789062500, 99208.5156250000, 5556.0000000000, 8.8358917236
25.3600006103, 36.3906250000, 99210.5156250000, 5556.0000000000, 8.1346435546
25.3500003814, 36.3662109375, 99216.0625000000, 5556.0000000000, 8.2748870849
25.3500003814, 36.5126953125, 99213.2890625000, 5556.0000000000, 8.5553894042
25.3500003814, 36.5869140625, 99212.5078125000, 5556.0000000000, 8.5553894042
25.3600006103, 36.3769531250, 99220.8359375000, 5556.0000000000, 8.6956481933
25.3500003814, 36.3896484375, 99208.9531250000, 5556.0000000000, 8.9761505126
25.3400001525, 36.3769531250, 99204.1796875000, 5556.0000000000, 8.8358917236
25.3600006103, 36.3789062500, 99211.2968750000, 5556.0000000000, 7.7138824462
25.3600006103, 36.3779296875, 99208.5156250000, 5556.0000000000, 8.4151458740
25.3600006103, 36.4023437500, 99209.7343750000, 5556.0000000000, 8.5553894042
25.3600006103, 36.4033203125, 99211.2968750000, 5556.0000000000, 7.7138824462
25.3600006103, 36.3906250000, 99203.7734375000, 5556.0000000000, 8.8358917236
25.3700008392, 36.1093750000, 99203.7734375000, 5556.0000000000, 8.4151458740
25.3700008392, 36.3916015625, 99212.8828125000, 5556.0000000000, 8.5553894042
25.3799991607, 36.3916015625, 99210.8906250000, 5556.0000000000, 8.5553894042
25.3799991607, 36.4042968750, 99208.1093750000, 5556.0000000000, 8.5553894042
25.3799991607, 36.4042968750, 99207.3281250000, 5556.0000000000, 8.9761505126
25.3700008392, 36.3925781250, 99214.4375000000, 5556.0000000000, 8.2748870849
25.3799991607, 36.4062500000, 99211.2343750000, 5556.0000000000, 8.8358917236
25.3999996185, 36.6640625000, 99209.6718750000, 5556.0000000000, 8.5553894042
25.3899993896, 36.4677734375, 99212.0156250000, 5556.0000000000, 8.5553894042
25.4099998474, 36.6406250000, 99213.5703125000, 5556.0000000000, 8.5553894042
25.4099998474, 36.5058593750, 99208.0156250000, 5556.0000000000, 7.2931213378
25.4099998474, 36.4443359375, 99211.5781250000, 5556.0000000000, 8.1346435546
25.4200000762, 36.4199218750, 99217.9062500000, 5556.0000000000, 8.8358917236
25.4200000762, 36.6904296875, 99206.7968750000, 5556.0000000000, 8.2748870849
25.4300003051, 36.4208984375, 99217.4687500000, 5556.0000000000, 8.4151458740
25.4099998474, 36.4072265625, 99210.3593750000, 5556.0000000000, 8.6956481933
25.4300003051, 36.4208984375, 99213.9140625000, 5556.0000000000, 8.8358917236
25.4300003051, 36.4697265625, 99211.9218750000, 5556.0000000000, 8.9761505126
25.4300003051, 36.5195312500, 99207.5859375000, 5556.0000000000, 8.5553894042
25.4300003051, 36.8994140625, 99213.9140625000, 5556.0000000000, 8.6956481933
25.4200000762, 37.0712890625, 99214.3437500000, 5556.0000000000, 8.6956481933
25.4200000762, 36.9843750000, 99212.7890625000, 5556.0000000000, 8.9761505126
25.4099998474, 36.8847656250, 99214.7812500000, 5556.0000000000, 8.4151458740
25.3999996185, 36.7373046875, 99212.0156250000, 5556.0000000000, 8.4151458740
25.3899993896, 36.7128906250, 99207.6718750000, 5556.0000000000, 8.6956481933
25.3899993896, 36.6513671875, 99210.4531250000, 5556.0000000000, 8.6956481933
25.3899993896, 36.6025390625, 99210.4531250000, 5556.0000000000, 8.9761505126
25.3899993896, 36.5771484375, 99213.2187500000, 5556.0000000000, 8.2748870849
25.3899993896, 36.6025390625, 99209.6718750000, 5556.0000000000, 8.5553894042
25.3899993896, 36.5654296875, 99205.3359375000, 5556.0000000000, 8.5553894042
25.3799991607, 36.6376953125, 99214.4375000000, 5556.0000000000, 8.9761505126
25.3700008392, 36.6376953125, 99210.8906250000, 5556.0000000000, 8.1346435546
25.3700008392, 36.5878906250, 99212.8828125000, 5556.0000000000, 8.5553894042
25.3700008392, 36.7109375000, 99211.6640625000, 5556.0000000000, 8.6956481933
25.3700008392, 36.5761718750, 99211.2968750000, 5556.0000000000, 8.8358917236
25.3700008392, 36.3417968750, 99212.0937500000, 5556.0000000000, 7.9943847656
25.3600006103, 36.5859375000, 99210.5156250000, 5556.0000000000, 8.9761505126
25.3500003814, 36.5615234375, 99210.5156250000, 5556.0000000000, 8.2748870849
25.3500003814, 36.5615234375, 99208.9531250000, 5556.0000000000, 8.2748870849
25.3500003814, 36.5244140625, 99219.2734375000, 5556.0000000000, 8.5553894042
25.3400001525, 36.4882812500, 99207.3906250000, 5556.0000000000, 8.5553894042
25.3400001525, 36.4882812500, 99213.7187500000, 5556.0000000000, 8.5553894042
25.3400001525, 36.5244140625, 99208.1718750000, 5556.0000000000, 8.5553894042
25.3500003814, 36.4023437500, 99210.9453125000, 5556.0000000000, 8.5553894042
25.3299999237, 36.5488281250, 99210.1640625000, 5556.0000000000, 8.9761505126
25.3299999237, 36.3886718750, 99213.7187500000, 5556.0000000000, 8.8358917236
25.3400001525, 36.5742187500, 99219.2734375000, 5556.0000000000, 8.5553894042
25.3299999237, 36.5986328125, 99208.9531250000, 5556.0000000000, 8.5553894042
25.3500003814, 36.5615234375, 99209.7343750000, 5556.0000000000, 8.5553894042
25.3500003814, 36.5488281250, 99218.0625000000, 5556.0000000000, 8.5553894042
25.3500003814, 36.5986328125, 99203.3984375000, 5556.0000000000, 8.5553894042
25.3500003814, 36.5986328125, 99207.3906250000, 5556.0000000000, 8.6956481933
25.3400001525, 36.6230468750, 99211.2968750000, 5556.0000000000, 8.8358917236
25.3500003814, 36.6484375000, 99211.2968750000, 5556.0000000000, 6.8723602294
25.3700008392, 36.6240234375, 99206.5468750000, 5556.0000000000, 8.5553894042
25.3700008392, 36.6376953125, 99210.1093750000, 5556.0000000000, 8.5553894042
25.3700008392, 36.6376953125, 99210.1093750000, 5556.0000000000, 8.5553894042
25.3700008392, 36.6494140625, 99208.8906250000, 5556.0000000000, 8.5553894042
25.3799991607, 36.6005859375, 99202.5625000000, 5556.0000000000, 8.5553894042
25.3799991607, 36.7480468750, 99207.3281250000, 5556.0000000000, 8.4151458740
25.3799991607, 36.6250000000, 99224.7656250000, 5556.0000000000, 8.5553894042
25.3700008392, 36.6123046875, 99208.8906250000, 5556.0000000000, 8.9761505126
25.3799991607, 36.6376953125, 99213.6562500000, 5556.0000000000, 8.5553894042
25.3700008392, 36.7363281250, 99208.1093750000, 5556.0000000000, 8.5553894042
25.3899993896, 36.6757812500, 99214.4375000000, 5556.0000000000, 8.6956481933
25.3899993896, 36.6767578125, 99213.2187500000, 5556.0000000000, 8.5553894042
25.3999996185, 36.6513671875, 99211.2343750000, 5556.0000000000, 9.3969116210
25.3899993896, 36.6513671875, 99209.6718750000, 5556.0000000000, 8.2748870849
25.3799991607, 36.6376953125, 99204.1171875000, 5556.0000000000, 8.5553894042
25.3899993896, 36.6396484375, 99216.0000000000, 5556.0000000000, 8.4151458740
25.3799991607, 36.6152343750, 99208.4531250000, 5556.0000000000, 8.6956481933
25.3999996185, 36.6640625000, 99212.0156250000, 5556.0000000000, 8.2748870849
25.3999996185, 36.6289062500, 99210.0156250000, 5556.0000000000, 7.5736236572
25.4099998474, 36.6289062500, 99208.0156250000, 5556.0000000000, 8.1346435546
25.4200000762, 36.6162109375, 99215.1328125000, 5556.0000000000, 8.4151458740
25.4200000762, 36.6416015625, 99209.5781250000, 5556.0000000000, 8.5553894042
25.4200000762, 36.6171875000, 99215.1328125000, 5556.0000000000, 8.8358917236
25.4300003051, 36.6044921875, 99210.3593750000, 5556.0000000000, 8.1346435546
25.4200000762, 36.5927734375, 99205.5937500000, 5556.0000000000, 8.9761505126
25.4200000762, 36.5927734375, 99213.1406250000, 5556.0000000000, 8.4151458740
25.4300003051, 36.5927734375, 99213.1406250000, 5556.0000000000, 8.5553894042
25.4300003051, 36.5927734375, 99213.1406250000, 5556.0000000000, 8.9761505126
25.4300003051, 36.7646484375, 99208.3593750000, 5556.0000000000, 8.6956481933
25.4200000762, 36.5791015625, 99206.7968750000, 5556.0000000000, 9.2566528320
25.4200000762, 36.5800781250, 99209.5781250000, 5556.0000000000, 8.2748870849
25.4300003051, 36.4697265625, 99202.8125000000, 5556.0000000000, 8.4151458740
25.4300003051, 36.5439453125, 99204.8046875000, 5556.0000000000, 8.5553894042
25.4300003051, 36.5429687500, 99203.5937500000, 5556.0000000000, 7.4333801269
25.4300003051, 36.3964843750, 99204.3750000000, 5556.0000000000, 8.9761505126
25.4400005340, 36.4697265625, 99207.1484375000, 5556.0000000000, 8.4151458740
25.4400005340, 36.5097656250, 99214.2656250000, 5556.0000000000, 8.6956481933
25.4400005340, 36.3623046875, 99208.2968750000, 5556.0000000000, 8.9761505126
25.4500007629, 36.5097656250, 99211.0781250000, 5556.0000000000, 8.4151458740
25.4699993133, 36.4482421875, 99210.2656250000, 5556.0000000000, 8.4151458740
25.4899997711, 36.5595703125, 99206.3046875000, 5556.0000000000, 8.6956481933
25.4699993133, 36.5117187500, 99216.1953125000, 5556.0000000000, 8.6956481933
25.4899997711, 36.4873046875, 99215.4140625000, 5556.0000000000, 8.8358917236
25.5000000000, 36.5009765625, 99210.2031250000, 5556.0000000000, 7.9943847656
25.4899997711, 36.4746093750, 99213.4218750000, 5556.0000000000, 8.5553894042
25.4899997711, 36.4755859375, 99209.4218750000, 5556.0000000000, 8.4151458740
25.5000000000, 36.4619140625, 99206.6484375000, 5556.0000000000, 8.8358917236
25.5000000000, 36.4384765625, 99204.6562500000, 5556.0000000000, 8.6956481933
25.4899997711, 36.4150390625, 99203.8750000000, 5556.0000000000, 8.5553894042
25.5000000000, 36.4013671875, 99210.9843750000, 5556.0000000000, 8.4151458740
25.5000000000, 36.6113281250, 99206.2187500000, 5556.0000000000, 8.5553894042
25.5100002288, 36.4267578125, 99210.9843750000, 5556.0000000000, 7.0126190185
25.5200004577, 36.3652343750, 99207.7734375000, 5556.0000000000, 8.5553894042
25.5200004577, 36.3662109375, 99209.7656250000, 5556.0000000000, 7.2931213378
25.5200004577, 36.3427734375, 99207.7734375000, 5556.0000000000, 8.4151458740
25.5200004577, 36.3300781250, 99203.0000000000, 5556.0000000000, 8.4151458740
25.5300006866, 36.3427734375, 99214.1015625000, 5556.0000000000, 7.8541259765
25.5300006866, 36.4033203125, 99209.3281250000, 5556.0000000000, 6.8723602294
25.5300006866, 36.3925781250, 99206.5546875000, 5556.0000000000, 6.8723602294
25.5400009155, 36.3935546875, 99215.2265625000, 5556.0000000000, 8.4151458740
25.5499992370, 36.4062500000, 99211.2343750000, 5556.0000000000, 8.5553894042
25.5599994659, 36.3447265625, 99211.2343750000, 5556.0000000000, 8.4151458740
25.5599994659, 36.3320312500, 99209.2656250000, 5556.0000000000, 8.6956481933
25.5699996948, 36.3339843750, 99211.6093750000, 5556.0000000000, 8.4151458740
25.5699996948, 36.3095703125, 99213.6093750000, 5556.0000000000, 8.8358917236
25.5699996948, 36.3222656250, 99205.2734375000, 5556.0000000000, 8.1346435546
25.6000003814, 36.3359375000, 99206.8359375000, 5556.0000000000, 8.4151458740
25.5900001525, 36.3115234375, 99206.8359375000, 5556.0000000000, 8.4151458740
25.6000003814, 36.2500000000, 99212.7343750000, 5556.0000000000, 8.6956481933
25.6000003814, 36.2500000000, 99210.7343750000, 5556.0000000000, 8.6956481933
25.6200008392, 36.2636718750, 99205.1796875000, 5556.0000000000, 8.5553894042
25.6100006103, 36.2402343750, 99212.7343750000, 5556.0000000000, 8.5553894042
25.6299991607, 36.3007812500, 99208.7343750000, 5556.0000000000, 8.8358917236
25.6100006103, 36.4111328125, 99210.7343750000, 5556.0000000000, 9.1164093017
25.6100006103, 36.2509765625, 99212.2968750000, 5556.0000000000, 8.4151458740
25.6200008392, 36.2529296875, 99205.9609375000, 5556.0000000000, 6.8723602294
25.6200008392, 36.2392578125, 99208.7343750000, 5556.0000000000, 8.1346435546
25.6100006103, 36.2636718750, 99209.9531250000, 5556.0000000000, 8.4151458740
25.6100006103, 36.2763671875, 99209.9531250000, 5556.0000000000, 8.8358917236
25.6200008392, 36.1044921875, 99211.5156250000, 5556.0000000000, 8.6956481933
25.6200008392, 36.2890625000, 99206.7421875000, 5556.0000000000, 8.8358917236
25.6299991607, 36.2773437500, 99209.8593750000, 5556.0000000000, 8.1346435546
25.6399993896, 36.2656250000, 99209.8593750000, 5556.0000000000, 8.5553894042
25.6399993896, 36.3164062500, 99213.4218750000, 5556.0000000000, 8.8358917236
25.6399993896, 36.2548828125, 99206.6406250000, 5556.0000000000, 8.5553894042
25.6599998474, 36.2548828125, 99213.0156250000, 5556.0000000000, 8.6956481933
25.6700000762, 36.2197265625, 99213.7890625000, 5556.0000000000, 7.9943847656
25.6700000762, 36.2070312500, 99206.2343750000, 5556.0000000000, 8.4151458740
25.6700000762, 36.2187500000, 99213.7890625000, 5556.0000000000, 8.4151458740
25.6700000762, 36.2080078125, 99211.7968750000, 5556.0000000000, 7.5736236572
25.6700000762, 36.2451171875, 99208.5781250000, 5556.0000000000, 8.4151458740
25.6800003051, 36.2080078125, 99211.7968750000, 5556.0000000000, 8.4151458740
25.6800003051, 36.1953125000, 99209.0156250000, 5556.0000000000, 8.4151458740
25.6800003051, 36.1826171875, 99212.5703125000, 5556.0000000000, 9.5371551513
25.6700000762, 36.2080078125, 99215.3437500000, 5556.0000000000, 7.9943847656
25.6800003051, 36.2451171875, 99209.0156250000, 5556.0000000000, 8.4151458740
25.6800003051, 36.4648437500, 99211.0156250000, 5556.0000000000, 8.2748870849
25.6700000762, 36.2080078125, 99213.7890625000, 5556.0000000000, 8.6956481933
25.6599998474, 36.1943359375, 99210.6406250000, 5556.0000000000, 8.4151458740
25.6599998474, 36.1816406250, 99211.4218750000, 5556.0000000000, 8.4151458740
25.6599998474, 36.1943359375, 99209.4218750000, 5556.0000000000, 8.2748870849
25.6599998474, 36.0957031250, 99211.4218750000, 5556.0000000000, 8.4151458740
25.6499996185, 36.2675781250, 99203.8671875000, 5556.0000000000, 8.8358917236
25.6499996185, 36.3164062500, 99213.0156250000, 5556.0000000000, 8.6956481933
25.6700000762, 36.1572265625, 99204.6718750000, 5556.0000000000, 8.4151458740
25.6700000762, 36.1816406250, 99207.4531250000, 5556.0000000000, 8.4151458740
25.6700000762, 36.0712890625, 99213.7890625000, 5556.0000000000, 8.8358917236
25.6700000762, 36.2324218750, 99204.6718750000, 5556.0000000000, 8.5553894042
25.6800003051, 36.2197265625, 99204.2421875000, 5556.0000000000, 7.9943847656
25.6700000762, 36.1582031250, 99212.5703125000, 5556.0000000000, 8.4151458740
25.6800003051, 36.1826171875, 99210.5781250000, 5556.0000000000, 8.5553894042
25.6800003051, 36.1601562500, 99208.5781250000, 5556.0000000000, 8.4151458740
25.6900005340, 36.4550781250, 99206.5781250000, 5556.0000000000, 8.8358917236
25.6900005340, 36.6386718750, 99210.1718750000, 5556.0000000000, 8.5553894042
25.7000007629, 36.4667968750, 99208.9531250000, 5556.0000000000, 8.2748870849
25.7099990844, 36.4560546875, 99208.1718750000, 5556.0000000000, 8.8358917236
25.7000007629, 36.3808593750, 99208.9531250000, 5556.0000000000, 8.2748870849
25.7000007629, 36.4560546875, 99208.9531250000, 5556.0000000000, 8.4151458740
25.7000007629, 36.2099609375, 99204.9531250000, 5556.0000000000, 8.8358917236
25.7099990844, 36.2470703125, 99210.5156250000, 5556.0000000000, 8.8358917236
25.7099990844, 36.1982421875, 99209.7343750000, 5556.0000000000, 8.2748870849
25.7199993133, 36.1855468750, 99210.5156250000, 5556.0000000000, 8.4151458740
25.7199993133, 36.1855468750, 99209.7343750000, 5556.0000000000, 8.5553894042
25.7099990844, 36.0878906250, 99209.7343750000, 5556.0000000000, 8.8358917236
25.7199993133, 36.4072265625, 99209.7343750000, 5556.0000000000, 7.1528625488
25.7099990844, 36.3945312500, 99205.3906250000, 5556.0000000000, 8.4151458740
25.7099990844, 36.1855468750, 99208.9531250000, 5556.0000000000, 8.6956481933
25.7099990844, 36.2226562500, 99207.3906250000, 5556.0000000000, 8.6956481933
25.7000007629, 36.5048828125, 99213.7187500000, 5556.0000000000, 8.2748870849
25.7000007629, 36.5771484375, 99206.5781250000, 5556.0000000000, 8.8358917236
25.7000007629, 36.3203125000, 99206.1718750000, 5556.0000000000, 8.4151458740
25.7299995422, 36.3457031250, 99206.1718750000, 5556.0000000000, 8.5553894042
25.7099990844, 36.2597656250, 99203.3906250000, 5556.0000000000, 8.5553894042
25.7099990844, 36.3212890625, 99208.9531250000, 5556.0000000000, 8.2748870849
25.7099990844, 36.1240234375, 99213.2890625000, 5556.0000000000, 8.6956481933
25.7099990844, 36.1357421875, 99212.5078125000, 5556.0000000000, 8.2748870849
25.7099990844, 36.1494140625, 99204.1718750000, 5556.0000000000, 8.2748870849
25.7299995422, 36.1494140625, 99204.9531250000, 5556.0000000000, 8.2748870849
25.7199993133, 36.4189453125, 99214.8437500000, 5556.0000000000, 8.6956481933
25.7299995422, 36.0878906250, 99209.2968750000, 5556.0000000000, 8.5553894042
25.7399997711, 36.1015625000, 99208.0781250000, 5556.0000000000, 8.6956481933
25.7399997711, 36.0781250000, 99216.4062500000, 5556.0000000000, 8.8358917236
25.7500000000, 36.1035156250, 99208.8593750000, 5556.0000000000, 8.2748870849
25.7500000000, 36.0166015625, 99213.1875000000, 5556.0000000000, 8.8358917236
25.7500000000, 35.9931640625, 99211.1875000000, 5556.0000000000, 8.4151458740
25.7399997711, 36.0283203125, 99218.7500000000, 5556.0000000000, 7.8541259765
25.7399997711, 35.8310546875, 99211.2890625000, 5556.0000000000, 8.2748870849
25.7399997711, 36.0273437500, 99207.2968750000, 5556.0000000000, 8.4151458740
25.7399997711, 36.0527343750, 99212.8437500000, 5556.0000000000, 7.1528625488
25.7299995422, 36.1269531250, 99212.0703125000, 5556.0000000000, 8.2748870849
25.7299995422, 36.5185546875, 99212.8437500000, 5556.0000000000, 8.5553894042
25.7099990844, 36.1259765625, 99210.5156250000, 5556.0000000000, 8.8358917236
25.7199993133, 36.2597656250, 99203.3906250000, 5556.0000000000, 8.5553894042
25.7099990844, 35.9892578125, 99214.5078125000, 5556.0000000000, 8.2748870849
25.7000007629, 36.1113281250, 99214.0625000000, 5556.0000000000, 8.5553894042
25.7000007629, 36.1718750000, 99208.9531250000, 5556.0000000000, 7.7138824462
25.7000007629, 36.3457031250, 99204.6093750000, 5556.0000000000, 8.1346435546
25.7000007629, 36.3193359375, 99212.9453125000, 5556.0000000000, 8.2748870849
25.7000007629, 36.1601562500, 99212.9453125000, 5556.0000000000, 8.4151458740
25.7000007629, 36.3564453125, 99208.5781250000, 5556.0000000000, 7.5736236572
25.6800003051, 36.1962890625, 99207.7968750000, 5556.0000000000, 8.4151458740
25.6900005340, 36.2216796875, 99205.0156250000, 5556.0000000000, 8.2748870849
25.6900005340, 36.5273437500, 99210.5781250000, 5556.0000000000, 8.4151458740
25.6800003051, 36.5527343750, 99209.0156250000, 5556.0000000000, 8.6956481933
25.6800003051, 36.5888671875, 99210.5781250000, 5556.0000000000, 8.5553894042
25.6800003051, 36.1464843750, 99209.0156250000, 5556.0000000000, 8.4151458740
25.6700000762, 36.4160156250, 99209.7968750000, 5556.0000000000, 8.5553894042
25.6800003051, 36.6728515625, 99206.2343750000, 5556.0000000000, 8.6956481933
25.6700000762, 36.5498046875, 99211.7968750000, 5556.0000000000, 8.4151458740
25.6700000762, 36.5878906250, 99209.0156250000, 5556.0000000000, 7.9943847656
25.6700000762, 36.6621093750, 99216.1328125000, 5556.0000000000, 8.2748870849
25.6800003051, 36.6250000000, 99208.2343750000, 5556.0000000000, 8.5553894042
25.6700000762, 36.4902343750, 99213.3515625000, 5556.0000000000, 8.5553894042
25.6900005340, 36.4052734375, 99208.5781250000, 5556.0000000000, 8.1346435546
25.7000007629, 36.2832031250, 99207.3906250000, 5556.0000000000, 8.5553894042
25.7000007629, 36.2216796875, 99208.1718750000, 5556.0000000000, 8.5553894042
25.7000007629, 36.2714843750, 99211.7343750000, 5556.0000000000, 8.2748870849
25.7099990844, 36.6035156250, 99204.6093750000, 5556.0000000000, 8.2748870849
25.7000007629, 36.5419921875, 99213.7187500000, 5556.0000000000, 8.2748870849
25.7000007629, 36.6279296875, 99207.3906250000, 5556.0000000000, 6.7321166992
25.7000007629, 36.7246093750, 99206.1718750000, 5556.0000000000, 7.9943847656
25.7000007629, 36.6640625000, 99202.6171875000, 5556.0000000000, 8.4151458740
